"Rank","Player","Pos","Team","ATT","COMP","CMP %","RATING","YD","TD","INT",""
"","Patrick Mahomes","QB","KC","484","319","65.90","105.31","4,031","26","5",""
"","Jimmy Garoppolo","QB","SF","476","329","69.10","102.03","3,978","27","13",""
"","Dante Pettis","WR","SF","1","1","100.00","118.75","16","0","0",""
